Requirement_ID,Requirement,Sub_Feature_ID,Sub_Feature,Test_Case_ID,Test_Case_Name,Feature_Description,Verification_Goal,Stimuli,Test_Type,Coverage_Method,Covergroup_Binding,Assertion_Binding,Sequence_Binding,Criteria_Pass_Fail,Priority,RTL_Reference,Spec_Reference,Status,Implementation_Stage,Implementation_Artifact,Implementation_Notes
REQ-6.NEW,sysmap跨界触发强制页大小降级,F6.NEW.4,跨界→强制降级页大小,TC-SYSMAP-NO-DEGRADE-2M-001,test_mmu_sysmap_no_degrade_2m,不跨界2M页回填pgs保持3'b010,验证2M不跨界不降级,2M大页在同一region内,Directed,Assertion,cg_sysmap_degrade_pgs,sva_sysmap_cross_degrade,sysmap_region_setup_seq,不跨界时csr_refill_pgs=3'b010,P0,twu.sv:L1040-1048,MMU_VerificationPlan_v3.md F6.NEW.4,Planned,,,
REQ-6.NEW,PTW向sysmap发送PA按页级对齐,F6.NEW.5,sysmap PA页级对齐,TC-SYSMAP-PA-ALIGN-1G-001,test_mmu_sysmap_pa_align_1g,1G叶时发送sysmap的PA低18 bit恒为0,验证1G叶PA对齐正确,触发1G叶PTE CSR FSM查询,Directed,Assertion,cg_sysmap_pa_align,—,ifu_huge_page_fetch_seq,sysmap PA低18 bit=0,P1,twu.sv,MMU_VerificationPlan_v3.md F6.NEW.5,Planned,,,
REQ-6.NEW,PTW向sysmap发送PA按页级对齐,F6.NEW.5,sysmap PA页级对齐,TC-SYSMAP-PA-ALIGN-2M-001,test_mmu_sysmap_pa_align_2m,2M叶时发送sysmap的PA低9 bit恒为0,验证2M叶PA对齐正确,触发2M叶PTE CSR FSM查询,Directed,Assertion,cg_sysmap_pa_align,—,lsu_huge_page_seq,sysmap PA低9 bit=0,P1,twu.sv,MMU_VerificationPlan_v3.md F6.NEW.5,Planned,,,
REQ-6.NEW,PTW向sysmap发送PA按页级对齐,F6.NEW.5,sysmap PA页级对齐,TC-SYSMAP-PA-ALIGN-4K-001,test_mmu_sysmap_pa_align_4k,4K叶时发送sysmap的PA全28 bit有效,验证4K叶PA格式正确,触发4K叶PTE CSR FSM查询,Directed,Assertion,cg_sysmap_pa_align,—,lsu_base_seq,4K PA全28 bit有效,P1,twu.sv,MMU_VerificationPlan_v3.md F6.NEW.5,Planned,,,
REQ-6.NEW,4 TWU独立sysmap端口并发查询,F6.NEW.6,4 TWU并发sysmap查询,TC-SYSMAP-4TWU-CONCURRENT-001,test_mmu_sysmap_4twu_concurrent_query,4 TWU同周期并发sysmap查询各路hit/flg独立正确,验证4路并发查询互不干扰,构造4 TWU同时进入CSR FSM查询sysmap,Constrained-Random,Function Coverage,cg_sysmap_4twu_concurrent,—,mmu_stress_all_ports_vseq,4路查询结果各自独立正确,P1,ptw.sv:L289 L342 L395 L448,MMU_VerificationPlan_v3.md F6.NEW.6,Planned,,,
REQ-6.NEW,4 TWU独立sysmap端口并发查询,F6.NEW.6,4 TWU并发sysmap查询,TC-SYSMAP-TWU-PORT-MAP-001,test_mmu_sysmap_twu_port_mapping,端口号3/5/6/7映射关系正确 TWU one=3 two=5 three=6 four=7,验证sysmap端口映射正确,驱动各端口PA观察flg返回路由,Directed,Function Coverage,cg_sysmap_4twu_concurrent,—,sysmap_region_setup_seq,flg3→twu_one flg5→twu_two flg6→twu_three flg7→twu_four,P1,ptw.sv:L289-290 L342-343 L395-396 L448-449,MMU_VerificationPlan_v3.md F6.NEW.6,Planned,,,
REQ-6.NEW,sysmap无命中时默认flag=5'b10011,F6.NEW.7,sysmap无命中默认属性,TC-SYSMAP-NO-HIT-DEFAULT-001,test_mmu_sysmap_no_hit_default_flag,PA落在所有region范围外时sysmap_mmu_flg=5'b10011,验证无命中默认flag值,配置sysmap region使PA落在范围外,Directed,Function Coverage,cg_sysmap_default_flag,—,sysmap_region_setup_seq,sysmap_mmu_flg=5'b10011 So=1/不可缓存,P2,ct_mmu_sysmap.v:L155,MMU_VerificationPlan_v3.md F6.NEW.7,Planned,,,
REQ-6.NEW,sysmap无命中时默认flag=5'b10011,F6.NEW.7,sysmap无命中默认属性,TC-SYSMAP-DEFAULT-FLAG-BIT-001,test_mmu_sysmap_default_flag_bit_verify,无命中时默认So=1/不可缓存属性正确传播到TLB回填,验证默认属性传播到TLB,PA无region命中 + MAEE=0触发回填,Directed,Function Coverage,cg_sysmap_default_flag,sva_csr_refill_flg_matches_sysmap,sysmap_region_setup_seq,TLB回填属性=5'b10011,P2,ct_mmu_sysmap.v:L155,MMU_VerificationPlan_v3.md F6.NEW.7,Planned,,,
REQ-7.NEW,PMP检查是PTW发LSU请求的前提,F7.NEW.3,PMP→LSU顺序约束,TC-PTW-PMP-WAIT-NO-LSU-001,test_mmu_ptw_pmp_wait_no_lsu_req,pmp_wait=1的任意周期mmu_lsu_data_req必须为0,验证PMP等待期间无LSU请求,构造pmp_wait=1场景观察LSU req,Directed,Assertion,cg_pmp_per_level_result,sva_no_lsu_req_during_pmp_wait,pmp_flg_deny_rw_seq,pmp_wait=1时mmu_lsu_data_req=0,P0,twu.sv:L243-246,MMU_VerificationPlan_v3.md F7.NEW.3,Planned,,,
REQ-7.NEW,PTW各级PMP PA格式——页级对齐,F7.NEW.4,PMP PA页级对齐格式,TC-PTW-PMP-PA-ZERO-001,test_mmu_ptw_pmp_pa_zero_no_request,pmp_grant=3'b000时mmu_pmp_pa全零不产生误判,验证无有效请求时PA全零,grant=3'b000场景,Directed,Assertion,cg_pmp_pa_format,sva_pmp_grant_onehot,—,pmp_grant=3'b000时PA=28'b0,P0,twu.sv:L1001-1014,MMU_VerificationPlan_v3.md F7.NEW.4,Planned,,,
REQ-7.NEW,PMP deny→TWU AccessFault→L2TLB异常直通,F7.NEW.5,PMP deny→AccessFault直通,TC-PTW-PMP-DENY-ACCFLT-001,test_mmu_ptw_pmp_deny_access_fault,PTW访问R=0的PMP region触发AccessFault不产生LSU请求,验证R=0 PMP deny→AccessFault,PMP配置R=0触发PTW PTE读,Directed,Assertion,cg_pmp_deny_by_level,sva_pmp_deny_acc_fault,pmp_flg_deny_rw_seq,R=0 PMP deny→AccFlt 无mmu_lsu_data_req,P0,twu.sv:L372-376 L961-964,MMU_VerificationPlan_v3.md F7.NEW.5,Planned,,,
REQ-7.NEW,PMP deny→TWU AccessFault→L2TLB异常直通,F7.NEW.5,PMP deny→AccessFault直通,TC-PTW-PMP-DENY-NO-REFILL-001,test_mmu_ptw_pmp_deny_no_refill,PMP deny后TWU不进行回填直接报异常,验证PMP deny无回填行为,PMP deny场景,Directed,Assertion,cg_pmp_deny_by_level,sva_pmp_deny_no_lsu_req,pmp_flg_deny_rw_seq,PMP deny后无L2TLB refill写入,P0,twu.sv:L961-964,MMU_VerificationPlan_v3.md F7.NEW.5,Planned,,,
REQ-7.NEW,PMP deny→TWU AccessFault→L2TLB异常直通,F7.NEW.5,PMP deny→AccessFault直通,TC-PTW-PMP-MMODE-L0-001,test_mmu_ptw_pmp_mmode_l0_bypass,M-mode且L=0时PMP检查被绕过不产生AccessFault,验证M-mode L=0绕过PMP,设置M-mode + L=0 PMP region,Directed,Function Coverage,cg_pmp_deny_by_level,sva_pmp_deny_acc_fault,cp0_priv_switch_seq,M-mode L=0时无AccFlt,P0,twu.sv:L372-376,MMU_VerificationPlan_v3.md F7.NEW.5,Planned,,,
REQ-7.NEW,PMP deny→TWU AccessFault→L2TLB异常直通,F7.NEW.5,PMP deny→AccessFault直通,TC-PTW-PMP-MMODE-L1-001,test_mmu_ptw_pmp_mmode_l1_check,M-mode且L=1时PMP检查生效,验证M-mode L=1 PMP生效,设置M-mode + L=1 PMP region R=0,Directed,Assertion,cg_pmp_deny_by_level,sva_pmp_deny_acc_fault,cp0_priv_switch_seq + pmp_flg_deny_rw_seq,M-mode L=1 R=0时产生AccFlt,P0,twu.sv:L372-376,MMU_VerificationPlan_v3.md F7.NEW.5,Planned,,,
REQ-7.NEW,PMP wait状态触发twu_xbar_mask,F7.NEW.6,PMP wait→twu_mask传播,TC-TWU-MASK-PMP-WAIT-001,test_mmu_twu_mask_from_pmp_wait,PMP wait期间twu_mask必须为1,验证pmp_wait→mask传播,单路PMP wait场景,Directed,Assertion,cg_twu_mask_cause,sva_pmp_wait_implies_mask,pmp_flg_deny_rw_seq,pmp_wait=1时twu_mask=1,P1,twu.sv:L243-246,MMU_VerificationPlan_v3.md F7.NEW.6,Planned,,,
REQ-7.NEW,PMP wait状态触发twu_xbar_mask,F7.NEW.6,PMP wait→twu_mask传播,TC-TWU-MASK-ALL4-PMP-001,test_mmu_twu_mask_all4_pmp_wait,4 TWU全PMP wait时ptw_l2tlb_ready=0,验证4路全mask时ready拉低,构造4 TWU同时PMP wait场景,Directed,Assertion,cg_twu_mask_cause,sva_pmp_wait_implies_mask,pmp_flg_cross_8port_seq,4路mask=1时ptw_l2tlb_ready=0,P1,twu.sv:L243-246; ptw.sv,MMU_VerificationPlan_v3.md F7.NEW.6,Planned,,,
REQ-7.NEW,PTW PMP端口fetch恒为0,F7.NEW.7,mmu_pmp_fecth PTW端口恒为0,TC-PTW-PMP-FETCH-ZERO-001,test_mmu_ptw_pmp_fetch_always_zero,所有PTW PMP场景下mmu_pmp_fecth{3/5/6/7}均为0,验证PTW PMP fetch信号恒为0,覆盖所有PTW PMP检查场景,Directed,Assertion,—,sva_ptw_pmp_fetch_zero,mmu_ptw_thrash_vseq,mmu_pmp_fecth3/5/6/7=0 in all PTW PMP cycles,P1,twu.sv:L1001-1014; ptw.sv:L61-64,MMU_VerificationPlan_v3.md F7.NEW.7,Planned,,,
REQ-7.NEW,PTW PMP端口fetch恒为0,F7.NEW.7,mmu_pmp_fecth PTW端口恒为0,TC-PTW-PMP-R-CHECK-001,test_mmu_ptw_pmp_r_bit_check,PMP模块接收fetch=0后使用R-bit而非X-bit判断权限,验证PTW使用R-bit检查,PMP配置fetch=0 R=0场景,Directed,Function Coverage,cg_pmp_deny_by_level,sva_ptw_pmp_fetch_zero,pmp_flg_deny_rw_seq,fetch=0时使用flg[0]=R判断 flg[2]=X不用,P1,twu.sv:L372-376; ptw.sv:L61-64,MMU_VerificationPlan_v3.md F7.NEW.7,Planned,,,
REQ-7.NEW,RTL typo mmu_pmp_fecth7绑定,F7.NEW.8,RTL typo mmu_pmp_fecth7,TC-PTW-PMP-TYPO-BIND-001,test_mmu_ptw_pmp_typo_port_binding,UVM pmp_agent port7绑定必须使用mmu_pmp_fecth7(typo名称),验证typo端口名绑定正确不使用正确拼写,编译时验证pmp_if使用mmu_pmp_fecth7,Directed,Code Review / Compile Check,—,—,—,pmp_if使用mmu_pmp_fecth7编译成功 mmu_pmp_fetch7会导致连接失败,P1,ptw.sv:L62,MMU_VerificationPlan_v3.md F7.NEW.8,Planned,,,
REQ-7.NEW,PTW 4 TWU PMP端口分配 pa3/5/6/7,F7.NEW.9,PTW PMP端口映射3/5/6/7,TC-PTW-PMP-PORT-MAP-001,test_mmu_ptw_pmp_port_mapping,pmp_mmu_flg3反馈给twu_one端口映射不错位,验证4路PMP端口映射正确,驱动4路pmp_mmu_flg观察TWU接收路由,Directed,Function Coverage,cg_ptw_pmp_port_map,—,pmp_flg_cross_8port_seq,flg3→twu_one flg5→twu_two flg6→twu_three flg7→twu_four,P1,ptw.sv:L291 L300 L344 L353 L397 L406 L450 L459,MMU_VerificationPlan_v3.md F7.NEW.9,Planned,,,
REQ-7.NEW,PTW 4 TWU PMP端口分配 pa3/5/6/7,F7.NEW.9,PTW PMP端口映射3/5/6/7,TC-PTW-PMP-PORT-CONCURRENT-001,test_mmu_ptw_pmp_port_concurrent,4 TWU同时发出PMP请求时4路pa/flg信号独立正确,验证并发独立性,4 TWU同时发PMP请求,Constrained-Random,Function Coverage,cg_ptw_pmp_port_map,—,mmu_stress_all_ports_vseq,4路pa/flg并发无串扰,P1,ptw.sv:L52-64,MMU_VerificationPlan_v3.md F7.NEW.9,Planned,,,
# --- Section v7.0: bus_error 并发协议 + PDE Cache 时序重构 ---,,,,,,,,,,,,,,,,,,,,,
REQ-4.NEW,bus_error 与 data_vld 同拍并发协议（v7.0）,F4.22,lsu_mmu_bus_error 并发非互斥,TC-MBUF-BUS-ERR-CONCURRENT-001,test_mmu_mbuf_bus_err_concurrent,lsu_mmu_bus_error=1 与 lsu_mmu_data_vld=1 必然同拍到来（非互斥）；bus_error=1 时数据无效但握手完成,验证 bus_error 与 data_vld 同拍合法过渡；mbuf_get 不置 1；bus_err_flop→1,ptw_bus_error_inject_seq,Assertion,cg_mbuf_bus_err_concurrent,sva_bus_err_with_data_vld,ptw_bus_error_inject_seq,bus_error&data_vld 同拍合法；mbuf_get=0,P0,mmu/rtl/ptw_mbuf.sv mmu/rtl/mbuf_entry.sv,MMU_VerificationPlan_v3.md v7.0 F4.22,Planned,,,,
REQ-4.NEW,mbuf_get !bus_error 门控（v7.0）,F4.22,mbuf_get 门控 bus_error,TC-MBUF-GET-NO-BUS-ERR-001,test_mmu_mbuf_get_not_set_on_bus_err,bus_error=1 时 mbuf_get 不置 1，防止无效数据被 write_back_req 回填 TLB,验证门控语义 + bus_err_write_back_req 独立路径,ptw_bus_error_inject_seq,Assertion,cg_mbuf_bus_err_concurrent,sva_mbuf_get_not_set_on_bus_err sva_mbuf_get_bus_err_mutex,ptw_bus_error_inject_seq,mbuf_get=0 when bus_error=1,P0,mmu/rtl/mbuf_entry.sv,MMU_VerificationPlan_v3.md v7.0 F4.22,Planned,,,,
REQ-4.NEW,mbuf_get 与 mbuf_bus_err_flop 互斥（v7.0 F4.35 扩充）,F4.35,mbuf FSM bus_err 互斥,TC-MBUF-FSM-MUTEX-001,test_mmu_mbuf_get_buserr_flop_mutex,mbuf_get=1 与 mbuf_bus_err_flop=1 不可同时为高,验证 FSM 状态组合不冲突,ptw_random_pte_seq + ptw_bus_error_inject_seq,Assertion,cg_mbuf_fsm,sva_mbuf_get_bus_err_mutex,ptw_bus_error_inject_seq,两位互斥恒成立,P0,mmu/rtl/mbuf_entry.sv,MMU_VerificationPlan_v3.md v7.0 F4.35,Planned,,,,
REQ-4.NEW,PDE Cache 更新时序重构（v7.0 F4.NEW.1）,F4.NEW.1,pde_updata 四寄存器次周期驱动,TC-PDE-CACHE-TIMING-001,test_mmu_pde_cache_one_cycle_delay,ptw_mbuf 引入 pde_updata_data_vld/data_flop/vpn/lvl 四寄存器；次周期驱动 mbuf_cache_upd,验证 PDE Cache 次周期写入时序,ptw_random_pte_seq,Assertion,cg_pde_cache_timing,sva_pde_cache_one_cycle_delay,ptw_random_pte_seq,mbuf_cache_upd 落后 data_vld 一拍,P0,mmu/rtl/ptw_mbuf.sv,MMU_VerificationPlan_v3.md v7.0 F4.NEW.1,Planned,,,,
REQ-4.NEW,PDE Cache 叶级不更新（v7.0 F4.NEW.1）,F4.NEW.1,pde_updata_lvl[0]=1 排除叶级,TC-PDE-CACHE-LVL-001,test_mmu_pde_cache_no_leaf_entry,pde_updata_lvl[0]=1 排除 THD/4K 叶级更新，PDE Cache 仅存非叶 PTE,验证 PDE Cache 不被叶 PTE 污染,ptw_random_pte_seq,Assertion,cg_pde_cache_timing,sva_pde_cache_no_leaf_entry,ptw_random_pte_seq,PDE Cache 永不含叶 PTE,P0,mmu/rtl/ptw_mbuf.sv,MMU_VerificationPlan_v3.md v7.0 F4.NEW.1,Planned,,,,
# --- Section v7.1: xbar 两级分发 + mbuf_twu_have per-TWU 位向量 ---,,,,,,,,,,,,,,,,,,,,,
REQ-4.NEW,xbar 两级分发策略（v7.1 F4.NEW.15）,F4.NEW.15,idle-first priority encoder + pointer fallback,TC-XBAR-IDLE-FIRST-001,test_mmu_xbar_idle_first_priority,Stage-1 优先编码器从 twu_idle[3:0] 选第一个空闲 TWU 优先级 TWU0>1>2>3,验证多 TWU idle 时固定优先级分发,mmu_ptw_thrash_vseq,Assertion,cg_xbar_dispatch_mode,sva_xbar_idle_first_priority,mmu_ptw_thrash_vseq,Stage-1 命中最小索引 idle TWU,P0,mmu/rtl/one_to_four_xbar.sv#L92-L97,MMU_VerificationPlan_v3.md v7.1 F4.NEW.15,Planned,,,,
REQ-4.NEW,xbar pointer 仅在 no_twu_idle 时生效（v7.1 F4.NEW.15）,F4.NEW.15,twu_req_point_r pointer fallback,TC-XBAR-POINTER-FALLBACK-001,test_mmu_xbar_pointer_only_when_no_idle,no_twu_idle=1 时改用 twu_req_point_r 轮转；no_twu_idle=0 时 pointer 路径被屏蔽,验证 pointer fallback 语义,mmu_stress_all_ports_vseq,Assertion,cg_xbar_dispatch_mode,sva_xbar_pointer_only_when_no_idle,mmu_stress_all_ports_vseq,pointer 仅在全 busy 时驱动 twu_req,P0,mmu/rtl/one_to_four_xbar.sv#L106-L162,MMU_VerificationPlan_v3.md v7.1 F4.NEW.15,Planned,,,,
REQ-4.NEW,xbar 模式切换无丢请求（v7.1 F4.NEW.15）,F4.NEW.15,idle-first↔pointer 切换,TC-XBAR-MODE-SWITCH-001,test_mmu_xbar_mode_switch_no_loss,模式切换瞬间无丢请求、无双重派发,验证切换期间正确性,mmu_stress_all_ports_vseq,Constrained-Random,Function Coverage,cg_xbar_dispatch_mode,—,mmu_stress_all_ports_vseq,切换期间 1:1 派发,P1,mmu/rtl/one_to_four_xbar.sv,MMU_VerificationPlan_v3.md v7.1 F4.NEW.15,Planned,,,
REQ-4.NEW,mbuf_twu_have per-TWU 位向量生成（v7.1 F4.NEW.16）,F4.NEW.16,mbuf_twu_have[3:0] 生成正确性,TC-MBUF-TWU-HAVE-GEN-001,test_mmu_mbuf_twu_have_from_vld_entries,mbuf_twu_have[k]=1 iff 存在 mbuf entry i 满足 vld[i]=1 且 twu_idx[i]==k,验证 9 entry 遍历 one-hot 匹配正确,mmu_ptw_thrash_vseq,Assertion,cg_mbuf_twu_have_patterns,sva_mbuf_twu_have_from_vld_entries,mmu_ptw_thrash_vseq,匹配语义与 RTL 一致,P1,mmu/rtl/ptw_mbuf.sv#L164-L189,MMU_VerificationPlan_v3.md v7.1 F4.NEW.16,Planned,,,,
REQ-4.NEW,twu_busy 包含 mbuf_twu_have（v7.1 F4.NEW.17）,F4.NEW.17,twu_busy = mbuf_twu_have | pipe_vld | csr_busy,TC-TWU-BUSY-INCL-MBUF-HAVE-001,test_mmu_twu_busy_includes_mbuf_have,流水全空+csr_busy=0 但 mbuf_twu_have[k]=1 时 twu_idle[k]=0；xbar 一级不选中,验证 twu_busy 不变式与 xbar 分发隔离,mmu_ptw_thrash_vseq,Assertion,cg_mbuf_twu_have_patterns,sva_twu_busy_includes_mbuf_have,mmu_ptw_thrash_vseq,在飞 mbuf 期间 xbar 不误派,P1,mmu/rtl/twu.sv#L365-L371 mmu/rtl/one_to_four_xbar.sv#L92-L162,MMU_VerificationPlan_v3.md v7.1 F4.NEW.17,Planned,,,,
# --- Section v7.2: PMP Agent 完善（F7.NEW.10~F7.NEW.22 + 19 TCs + 4 风险） ---,,,,,,,,,,,,,,,,,,,,,
REQ-7.NEW,PMP TOR 区间 bottom/top 级联（v7.2 F7.NEW.10）,F7.NEW.10,TOR bottom[i]=pmpaddr[i-1],TC-PMP-TOR-CHAIN-001,test_mmu_pmp_tor_chain,bottom[0]=29'b1；bottom[i]=pmpaddr[i-1]；hit = addr≥bottom && addr<upaddr,验证 TOR 级联正常区间命中,pmp_tor_chain_seq,Directed,Function Coverage + Assertion,cg_pmp_addr_mode_per_entry,sva_pmp_tor_chain,pmp_tor_chain_seq,TOR 正确命中多区间,P0,pmp/rtl/ct_pmp_comp_hit.v pmp/rtl/ct_pmp_acc.v#L54-L59,MMU_VerificationPlan_v3.md v7.2 F7.NEW.10,Planned,,,
REQ-7.NEW,PMP TOR 零宽/逆序退化（v7.2 F7.NEW.11）,F7.NEW.11,零宽 TOR 恒不命中,TC-PMP-TOR-ZERO-LEN-001,test_mmu_pmp_tor_zero_length,pmpaddr[i]==pmpaddr[i-1] 区间宽度为 0；pmpaddr[i]<pmpaddr[i-1] 非法；均不命中,验证零宽/逆序 TOR 不命中,pmp_tor_zero_seq,Directed,Function Coverage,cg_pmp_addr_mode_per_entry,sva_pmp_tor_chain,pmp_tor_zero_seq,零宽/逆序恒不命中,P1,pmp/rtl/ct_pmp_comp_hit.v,MMU_VerificationPlan_v3.md v7.2 F7.NEW.11,Planned,,,
REQ-7.NEW,PMP NAPOT 掩码 4K..1T 全档覆盖（v7.2 F7.NEW.12）,F7.NEW.12,NAPOT casez 29 档,TC-PMP-NAPOT-ALL-SIZES-001,test_mmu_pmp_napot_all_sizes,casez 匹配尾部 1 个数决定区间大小，从 4KB 到 1TB 共 29 档,验证 29 档 NAPOT 尺寸正确命中,pmp_napot_size_sweep_seq,Constrained-Random,Function Coverage,cg_pmp_napot_size,sva_pmp_napot_mask_shape,pmp_napot_size_sweep_seq,29 档尺寸全部正确命中,P0,pmp/rtl/ct_pmp_comp_hit.v#L69-L102,MMU_VerificationPlan_v3.md v7.2 F7.NEW.12,Planned,,,
REQ-7.NEW,PMP NAPOT 非法 pattern 不命中（v7.2 F7.NEW.13）,F7.NEW.13,非法 pattern → mask=0,TC-PMP-NAPOT-ILLEGAL-001,test_mmu_pmp_napot_illegal_pattern,非法 pmpaddr 尾部 pattern 无 casez 匹配分支，napot_mask=0，恒不命中（偏离 spec 推荐）,验证非法 pattern 下恒不命中,pmp_napot_illegal_seq,Directed,Function Coverage,cg_pmp_napot_size,sva_pmp_napot_mask_shape,pmp_napot_illegal_seq,非法 pattern 恒不命中,P1,pmp/rtl/ct_pmp_comp_hit.v,MMU_VerificationPlan_v3.md v7.2 F7.NEW.13,Planned,,,
REQ-7.NEW,PMP NA4 未实现（v7.2 F7.NEW.14 RTL Gap）,F7.NEW.14,na4_addr_match=1'b0,TC-PMP-NA4-UNSUPPORTED-001,test_mmu_pmp_na4_never_hits,mmu_na4_addr_match=1'b0；任何 NA4 配置恒不命中（RTL Gap R-NEW.PMP.2）,断言 NA4 hit 恒为 0,pmp_na4_seq,Directed,Assertion,cg_pmp_addr_mode_per_entry,sva_pmp_na4_never_hits,pmp_na4_seq,NA4 恒不命中,P1,pmp/rtl/ct_pmp_comp_hit.v#L59,MMU_VerificationPlan_v3.md v7.2 F7.NEW.14,Planned,,,
REQ-7.NEW,PMP 优先级 lowest-idx wins（v7.2 F7.NEW.15）,F7.NEW.15,多 hit 取最低索引,TC-PMP-PRIORITY-LOWEST-IDX-001,test_mmu_pmp_priority_lowest_index,多 entry 同时命中时 casez 从最低 index 选择；后续 hit 被掩盖,验证 priority 选择语义 + 0..7 winner 全覆盖,pmp_multi_hit_seq,Constrained-Random,Function Coverage + Assertion,cg_pmp_priority_hit_index,sva_pmp_priority_lowest_wins,pmp_multi_hit_seq,winner=min(hit_set),P0,pmp/rtl/ct_pmp_acc.v#L170-L192,MMU_VerificationPlan_v3.md v7.2 F7.NEW.15,Planned,,,
REQ-7.NEW,PMP 默认权限 M 全允许（v7.2 F7.NEW.16）,F7.NEW.16,M-mode 无命中 flg=4'b0111,TC-PMP-DEFAULT-M-ALLOW-001,test_mmu_pmp_default_m_allow,"cp0_mach_mode=1 且无命中时 pmp_mmu_flg_y=4'b0111（L=0,X=W=R=1）",验证 M-mode 默认允许,pmp_default_m_seq,Directed,Assertion,cg_pmp_priv_perm_matrix,sva_pmp_m_mode_no_match_allow,pmp_default_m_seq,M-mode 无命中允许访问,P0,pmp/rtl/ct_pmp_acc.v#L163-L166,MMU_VerificationPlan_v3.md v7.2 F7.NEW.16,Planned,,,
REQ-7.NEW,PMP 默认权限 非 M 全拒绝（v7.2 F7.NEW.16）,F7.NEW.16,U/S-mode 无命中 flg=4'b0000,TC-PMP-DEFAULT-U-DENY-001,test_mmu_pmp_default_u_deny,非 M-mode 无命中时 pmp_mmu_flg_y=4'b0000 全拒绝,验证 U/S-mode 默认拒绝,pmp_default_u_seq,Directed,Assertion,cg_pmp_priv_perm_matrix,sva_pmp_u_mode_no_match_deny,pmp_default_u_seq,U/S-mode 无命中拒绝访问,P0,pmp/rtl/ct_pmp_acc.v#L163-L166,MMU_VerificationPlan_v3.md v7.2 F7.NEW.16,Planned,,,
REQ-7.NEW,"PMP flg 位序 {L,X,W,R} 固定（v7.2 F7.NEW.17 纠正 F7.2）",F7.NEW.17,"pmp_mmu_flg[3:0]={L,X,W,R}",TC-PMP-FLG-LXWR-ORDER-001,test_mmu_pmp_flg_lxwr_order,bit[3]=L bit[2]=X bit[1]=W bit[0]=R；非 Reserved,验证位序与 RTL 一致 + Ref Model shadow 拼装一致,pmp_flg_order_seq,Directed,Assertion,cg_pmp_priv_perm_matrix,sva_pmp_flg_bit_layout,pmp_flg_order_seq,各位与 RTL 对位一致,P0,pmp/rtl/ct_pmp_acc.v#L163 L195 L308,MMU_VerificationPlan_v3.md v7.2 F7.NEW.17,Planned,,,
REQ-7.NEW,PMP L-bit 锁定 + TOR 依赖锁（v7.2 F7.NEW.18）,F7.NEW.18,L=1 屏蔽写 + pmp[i+1].L&TOR 锁 pmp[i]addr,TC-PMP-L-BIT-LOCK-001,test_mmu_pmp_l_bit_lock_no_update,L=1 时 pmp{i}cfg/addr 写被忽略；pmp{i+1}.L=1 且 A=TOR 时 pmp{i}addr 也锁,验证双路 L-bit 门控写,pmp_lock_seq,Directed,Assertion,cg_pmp_lock_sequence,sva_pmp_l_bit_lock_no_update,pmp_lock_seq,锁定后写被吞,P0,pmp/rtl/ct_pmp_regs.v,MMU_VerificationPlan_v3.md v7.2 F7.NEW.18,Planned,,,
REQ-7.NEW,PMP L-bit 复位清 0（v7.2 F7.NEW.19 RTL Gap）,F7.NEW.19,cpurst_b 清 pmp_cfg_lock,TC-PMP-L-BIT-RESET-CLR-001,test_mmu_pmp_l_bit_reset_clear,复位后所有 L=0（偏离 RISC-V Priv spec 的 sticky 语义，R-NEW.PMP.3）,验证复位后 L 清 0,pmp_reset_seq,Directed,Assertion,cg_pmp_lock_sequence,sva_pmp_l_bit_lock_no_update,pmp_reset_seq,复位后 pmp*cfg.L=0,P1,pmp/rtl/ct_pmp_regs.v#L83-L88,MMU_VerificationPlan_v3.md v7.2 F7.NEW.19,Planned,,,
REQ-7.NEW,PMP MPRV port 2 免疫（v7.2 F7.NEW.20）,F7.NEW.20,pmp_mprv_status_2=1'b0,TC-PMP-MPRV-PORT2-IMMUNE-001,test_mmu_pmp_mprv_port2_immune,port 2 LSU 预取端口 mprv 硬连线 0，MPRV 不影响该端口,验证 port 2 MPRV 免疫,pmp_mprv_port2_seq,Directed,Assertion,cg_pmp_mprv_scenarios,sva_pmp_mprv_port2_zero,pmp_mprv_port2_seq,port 2 mprv 输入恒 0,P1,pmp/rtl/ct_pmp_top.v#L130-L157,MMU_VerificationPlan_v3.md v7.2 F7.NEW.20,Planned,,,
REQ-7.NEW,PMP MPRV port 3 取指抑制（v7.2 F7.NEW.20）,F7.NEW.20,pmp_mprv_status_3=mprv&!fetch3,TC-PMP-MPRV-PORT3-FETCH-MASK-001,test_mmu_pmp_mprv_port3_fetch_mask,port 3 取指时 mprv 被屏蔽，仅数据访问适用,验证 fetch3=1 时 mprv 输入为 0,pmp_mprv_port3_seq,Directed,Assertion,cg_pmp_mprv_scenarios,sva_pmp_mprv_port3_fetch_mask,pmp_mprv_port3_seq,fetch 时屏蔽 MPRV,P1,pmp/rtl/ct_pmp_top.v#L130-L157,MMU_VerificationPlan_v3.md v7.2 F7.NEW.20,Planned,,,
